19500, 0.717, 0.644, 0.483, 0.717, 0.000
20000, 0.810, 0.696, 0.475, 0.694, 0.000
20500, 0.761, 0.637, 0.519, 0.680, 0.000
21000, 0.645, 0.511, 0.465, 0.744, 0.000
21500, 0.734, 0.554, 0.501, 0.683, 0.000
22000, 0.618, 0.569, 0.469, 0.686, 0.000
22500, 0.666, 0.566, 0.511, 0.688, 0.000
23000, 0.716, 0.566, 0.531, 0.724, 0.000
23500, 0.713, 0.532, 0.485, 0.680, 0.000
24000, 0.631, 0.578, 0.458, 0.715, 0.000
24500, 0.669, 0.581, 0.478, 0.663, 0.000
25000, 0.644, 0.520, 0.459, 0.676, 0.000
25500, 0.652, 0.552, 0.471, 0.655, 0.000
26000, 0.684, 0.588, 0.472, 0.669, 0.000
26500, 0.764, 0.657, 0.478, 0.694, 0.000
27000, 0.763, 0.673, 0.497, 0.713, 0.000
27500, 0.759, 0.650, 0.482, 0.660, 0.000
28000, 0.737, 0.582, 0.450, 0.765, 0.000
28500, 0.787, 0.582, 0.477, 0.730, 0.000
29000, 0.743, 0.610, 0.473, 0.688, 0.000
29500, 0.799, 0.636, 0.484, 0.715, 0.000
30000, 0.790, 0.593, 0.467, 0.733, 0.000
30500, 0.785, 0.640, 0.450, 0.708, 0.000
31000, 0.721, 0.578, 0.432, 0.731, 0.000
31500, 0.792, 0.663, 0.480, 0.767, 0.000
32000, 0.750, 0.643, 0.460, 0.805, 0.000
32500, 0.857, 0.677, 0.469, 0.742, 0.000
33000, 0.891, 0.847, 0.478, 0.858, 0.000
33500, 0.859, 0.759, 0.449, 0.809, 0.000
34000, 0.851, 0.731, 0.434, 0.787, 0.000
34500, 0.923, 0.801, 0.457, 0.851, 0.000
35000, 0.875, 0.722, 0.440, 0.792, 0.000
35500, 0.906, 0.780, 0.454, 0.819, 0.000
36000, 0.852, 0.703, 0.455, 0.754, 0.000
36500, 0.879, 0.768, 0.436, 0.781, 0.000
37000, 0.831, 0.718, 0.483, 0.787, 0.000
37500, 0.891, 0.770, 0.481, 0.798, 0.000
38000, 0.852, 0.705, 0.449, 0.775, 0.000
38500, 0.832, 0.754, 0.485, 0.768, 0.000
39000, 0.799, 0.712, 0.452, 0.804, 0.000
39500, 0.857, 0.780, 0.452, 0.786, 0.000
40000, 0.843, 0.746, 0.446, 0.786, 0.000
40500, 0.798, 0.692, 0.478, 0.717, 0.000
41000, 0.781, 0.646, 0.444, 0.771, 0.000
41500, 0.780, 0.660, 0.421, 0.706, 0.000
42000, 0.795, 0.762, 0.423, 0.725, 0.000
42500, 0.736, 0.620, 0.490, 0.696, 0.000
43000, 0.739, 0.595, 0.478, 0.744, 0.000
43500, 0.848, 0.647, 0.510, 0.740, 0.000
44000, 0.838, 0.649, 0.431, 0.713, 0.000
44500, 0.798, 0.613, 0.449, 0.699, 0.000
45000, 0.758, 0.614, 0.459, 0.761, 0.000
45500, 0.796, 0.540, 0.477, 0.690, 0.000
46000, 0.743, 0.520, 0.501, 0.754, 0.000
46500, 0.740, 0.518, 0.464, 0.705, 0.000
47000, 0.749, 0.625, 0.470, 0.760, 0.000
47500, 0.862, 0.716, 0.423, 0.797, 0.000
48000, 0.738, 0.648, 0.471, 0.739, 0.000
48500, 0.840, 0.707, 0.435, 0.823, 0.000
49000, 0.819, 0.661, 0.462, 0.764, 0.000
49500, 0.762, 0.673, 0.437, 0.807, 0.000
50000, 0.800, 0.709, 0.468, 0.727, 0.000
50500, 0.896, 0.786, 0.419, 0.812, 0.000
51000, 0.865, 0.759, 0.437, 0.802, 0.000
51500, 0.879, 0.750, 0.463, 0.816, 0.000
52000, 0.867, 0.754, 0.484, 0.787, 0.000
52500, 0.885, 0.684, 0.461, 0.773, 0.000
53000, 0.856, 0.721, 0.456, 0.803, 0.000
53500, 0.900, 0.816, 0.402, 0.863, 0.000
54000, 0.916, 0.811, 0.524, 0.832, 0.000
54500, 0.889, 0.724, 0.450, 0.786, 0.000
55000, 0.879, 0.749, 0.397, 0.802, 0.000
55500, 0.901, 0.729, 0.544, 0.789, 0.000
56000, 0.870, 0.728, 0.482, 0.772, 0.000
56500, 0.876, 0.716, 0.428, 0.727, 0.000
57000, 0.901, 0.795, 0.504, 0.836, 0.000
57500, 0.897, 0.799, 0.400, 0.854, 0.000
58000, 0.840, 0.714, 0.385, 0.697, 0.000
58500, 0.908, 0.772, 0.437, 0.808, 0.000
59000, 0.901, 0.770, 0.453, 0.781, 0.000
59500, 0.917, 0.795, 0.427, 0.807, 0.000
60000, 0.862, 0.765, 0.420, 0.791, 0.000
60500, 0.889, 0.746, 0.457, 0.827, 0.000
61000, 0.831, 0.721, 0.399, 0.772, 0.000
61500, 0.851, 0.683, 0.390, 0.720, 0.000
62000, 0.854, 0.770, 0.441, 0.792, 0.000
62500, 0.910, 0.852, 0.404, 0.814, 0.000
63000, 0.820, 0.690, 0.464, 0.697, 0.000
63500, 0.829, 0.737, 0.368, 0.716, 0.000
64000, 0.840, 0.828, 0.443, 0.812, 0.000
64500, 0.808, 0.765, 0.450, 0.766, 0.000
65000, 0.893, 0.818, 0.388, 0.803, 0.000
65500, 0.852, 0.816, 0.407, 0.808, 0.000
66000, 0.807, 0.754, 0.394, 0.770, 0.000
66500, 0.849, 0.776, 0.389, 0.787, 0.000
67000, 0.800, 0.736, 0.414, 0.738, 0.000
67500, 0.850, 0.818, 0.372, 0.836, 0.000
68000, 0.837, 0.794, 0.409, 0.821, 0.000
68500, 0.813, 0.747, 0.396, 0.801, 0.000
69000, 0.839, 0.731, 0.422, 0.769, 0.000
69500, 0.839, 0.780, 0.389, 0.772, 0.000
70000, 0.809, 0.723, 0.415, 0.733, 0.000
70500, 0.802, 0.722, 0.397, 0.741, 0.000
71000, 0.774, 0.696, 0.399, 0.720, 0.000
71500, 0.786, 0.771, 0.403, 0.773, 0.000
72000, 0.824, 0.765, 0.398, 0.766, 0.000
72500, 0.839, 0.750, 0.423, 0.780, 0.000
73000, 0.772, 0.740, 0.450, 0.736, 0.000
73500, 0.765, 0.684, 0.453, 0.673, 0.000
74000, 0.768, 0.712, 0.466, 0.726, 0.000
74500, 0.815, 0.828, 0.435, 0.786, 0.000
75000, 0.795, 0.735, 0.463, 0.770, 0.000
75500, 0.810, 0.786, 0.465, 0.776, 0.000
76000, 0.744, 0.749, 0.480, 0.730, 0.000
76500, 0.766, 0.716, 0.432, 0.706, 0.000
77000, 0.718, 0.697, 0.475, 0.718, 0.000
77500, 0.771, 0.742, 0.471, 0.754, 0.000
78000, 0.761, 0.771, 0.500, 0.754, 0.000
78500, 0.739, 0.735, 0.493, 0.786, 0.000
79000, 0.749, 0.765, 0.544, 0.813, 0.000
79500, 0.771, 0.760, 0.479, 0.847, 0.000
80000, 0.799, 0.798, 0.507, 0.839, 0.000
80500, 0.768, 0.819, 0.516, 0.839, 0.000
81000, 0.761, 0.730, 0.564, 0.796, 0.000
81500, 0.731, 0.792, 0.535, 0.825, 0.000
82000, 0.733, 0.825, 0.583, 0.842, 0.000
82500, 0.739, 0.769, 0.595, 0.798, 0.000
83000, 0.761, 0.838, 0.582, 0.850, 0.000
83500, 0.915, 0.816, 0.559, 0.827, 0.000
84000, 0.869, 0.770, 0.546, 0.800, 0.000
84500, 0.937, 0.827, 0.549, 0.847, 0.000
85000, 0.928, 0.824, 0.618, 0.833, 0.000
85500, 0.856, 0.712, 0.534, 0.788, 0.000
86000, 0.911, 0.817, 0.569, 0.865, 0.000
86500, 0.912, 0.775, 0.553, 0.825, 0.000
87000, 0.897, 0.760, 0.540, 0.830, 0.000
87500, 0.874, 0.777, 0.561, 0.840, 0.000
88000, 0.881, 0.766, 0.510, 0.798, 0.000
88500, 0.782, 0.692, 0.543, 0.705, 0.000
89000, 0.903, 0.725, 0.579, 0.794, 0.000
89500, 0.833, 0.792, 0.527, 0.811, 0.000
90000, 0.896, 0.807, 0.580, 0.818, 0.000
90500, 0.851, 0.745, 0.525, 0.809, 0.000
91000, 0.847, 0.718, 0.597, 0.800, 0.000
91500, 0.822, 0.710, 0.648, 0.790, 0.000
92000, 0.893, 0.750, 0.571, 0.837, 0.000
92500, 0.867, 0.717, 0.511, 0.800, 0.000
93000, 0.869, 0.683, 0.491, 0.760, 0.000
93500, 0.857, 0.760, 0.587, 0.780, 0.000
94000, 0.854, 0.750, 0.567, 0.804, 0.000
94500, 0.841, 0.721, 0.552, 0.762, 0.000
95000, 0.873, 0.734, 0.532, 0.766, 0.000
95500, 0.871, 0.731, 0.559, 0.786, 0.000
96000, 0.907, 0.681, 0.525, 0.781, 0.000
96500, 0.893, 0.685, 0.501, 0.815, 0.000
97000, 0.815, 0.724, 0.519, 0.780, 0.000
97500, 0.897, 0.722, 0.474, 0.833, 0.000
98000, 0.858, 0.704, 0.459, 0.768, 0.000
98500, 0.862, 0.775, 0.532, 0.804, 0.000
99000, 0.852, 0.700, 0.490, 0.753, 0.000
99500, 0.846, 0.688, 0.495, 0.754, 0.000
